t=2026-08-05T13:52:07+0700 lvl=info msg="command usage" msg="Flag --region has been deprecated, ngrok automatically chooses the region with lowest latency"
t=2026-08-05T13:52:07+0700 lvl=info msg="no configuration paths supplied"
t=2026-08-05T13:52:07+0700 lvl=info msg="using configuration at default config path" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-08-05T13:52:07+0700 lvl=info msg="open config file" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-08-05T13:52:07+0700 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-08-05T13:52:07+0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-08-07T14:41:47+0700 lvl=info msg="join connections" obj=join id=35129bb51683 l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T14:41:48+0700 lvl=info msg="join connections" obj=join id=290049abb875 l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T14:41:49+0700 lvl=info msg="join connections" obj=join id=587a4d762c85 l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T14:41:52+0700 lvl=info msg="join connections" obj=join id=9d7badfe5f9b l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T14:41:53+0700 lvl=info msg="join connections" obj=join id=397eedb16f2d l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T15:15:53+0700 lvl=info msg="join connections" obj=join id=07932e4e9227 l=127.0.0.1:5173 r=103.172.182.26:14810
t=2026-08-07T15:15:55+0700 lvl=info msg="join connections" obj=join id=4c5692ca45c3 l=127.0.0.1:5173 r=103.172.182.26:14810
t=2026-08-07T15:15:55+0700 lvl=info msg="join connections" obj=join id=6422cd4f30f4 l=127.0.0.1:5173 r=103.172.182.26:14810
t=2026-08-07T15:15:56+0700 lvl=info msg="join connections" obj=join id=16dca84b8f3c l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:56+0700 lvl=info msg="join connections" obj=join id=912da3de6d82 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:56+0700 lvl=info msg="join connections" obj=join id=1861bc634bd5 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:56+0700 lvl=info msg="join connections" obj=join id=66db81752fa0 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:56+0700 lvl=info msg="join connections" obj=join id=3167870491e1 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:56+0700 lvl=info msg="join connections" obj=join id=5246115774e8 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=7eaa8ec4ab2c l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=45830c6e906f l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=48b1b1dac358 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=853c961f4678 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=0ddaa5075be1 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=48113cf3bfa5 l=127.0.0.1:5173 r=103.172.182.26:7404
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=35a7cbb3f12b l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=eb188f5ed7b4 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=d30620e64ab4 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:57+0700 lvl=info msg="join connections" obj=join id=4851a73ec286 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:59+0700 lvl=info msg="join connections" obj=join id=0304d11a89f2 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:59+0700 lvl=info msg="join connections" obj=join id=d941bd295edd l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:59+0700 lvl=info msg="join connections" obj=join id=522463fc3770 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:59+0700 lvl=info msg="join connections" obj=join id=44754c19ca46 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:59+0700 lvl=info msg="join connections" obj=join id=0570a31e1756 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:15:59+0700 lvl=info msg="join connections" obj=join id=b6f66fc5dcb0 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:16:39+0700 lvl=info msg="join connections" obj=join id=aee6988d5dfa l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:16:48+0700 lvl=info msg="join connections" obj=join id=85c95c7aebb1 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:16:48+0700 lvl=info msg="join connections" obj=join id=eefb84aa84a2 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:16:48+0700 lvl=info msg="join connections" obj=join id=837be366bd29 l=127.0.0.1:5173 r=103.172.182.26:7400
t=2026-08-07T15:18:20+0700 lvl=info msg="join connections" obj=join id=4d72314b53aa l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:23+0700 lvl=info msg="join connections" obj=join id=f80a5dff4766 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:23+0700 lvl=info msg="join connections" obj=join id=7e1647b46eb1 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:23+0700 lvl=info msg="join connections" obj=join id=70233b8d2e1e l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:23+0700 lvl=info msg="join connections" obj=join id=c6be393c639c l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:23+0700 lvl=info msg="join connections" obj=join id=b5057f49aefa l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:24+0700 lvl=info msg="join connections" obj=join id=8e93addf334d l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:24+0700 lvl=info msg="join connections" obj=join id=437851734cd7 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:24+0700 lvl=info msg="join connections" obj=join id=8c62a3694889 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:24+0700 lvl=info msg="join connections" obj=join id=fd16aa126fbe l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:24+0700 lvl=info msg="join connections" obj=join id=4ca6a0e4cbf7 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:24+0700 lvl=info msg="join connections" obj=join id=d63cabdcae35 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:24+0700 lvl=info msg="join connections" obj=join id=33ca67448285 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:25+0700 lvl=info msg="join connections" obj=join id=60268e018396 l=127.0.0.1:5173 r=103.172.182.26:1254
t=2026-08-07T15:18:28+0700 lvl=info msg="join connections" obj=join id=14f838f42914 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:28+0700 lvl=info msg="join connections" obj=join id=5696a2228990 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:29+0700 lvl=info msg="join connections" obj=join id=6bd94b6d907e l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:29+0700 lvl=info msg="join connections" obj=join id=062feb97011a l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:31+0700 lvl=info msg="join connections" obj=join id=1d5f7e56e1f8 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:31+0700 lvl=info msg="join connections" obj=join id=0f5cba938984 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:31+0700 lvl=info msg="join connections" obj=join id=4ac6e9b46253 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:18:32+0700 lvl=info msg="join connections" obj=join id=93be48ca9d33 l=127.0.0.1:5173 r=103.172.182.26:58436
t=2026-08-07T15:25:34+0700 lvl=info msg="join connections" obj=join id=5c47f7e67777 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:38+0700 lvl=info msg="join connections" obj=join id=4c8b4e112773 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:39+0700 lvl=info msg="join connections" obj=join id=5c7ce8341f77 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:39+0700 lvl=info msg="join connections" obj=join id=ed3ca0528c55 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:39+0700 lvl=info msg="join connections" obj=join id=1bc09564aa08 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:39+0700 lvl=info msg="join connections" obj=join id=6f06401106b7 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=56f4b1eaa190 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=0da1d1ee4c94 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=b19a32993e8c l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=8622775e12fb l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=e703a54a774d l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=b809b15b5567 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=8f243b7b7c0e l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:41+0700 lvl=info msg="join connections" obj=join id=5dc483ea67ca l=127.0.0.1:5173 r=103.172.182.26:6456
t=2026-08-07T15:25:44+0700 lvl=info msg="join connections" obj=join id=b4ec7269e786 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:44+0700 lvl=info msg="join connections" obj=join id=16df36ff3c46 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:44+0700 lvl=info msg="join connections" obj=join id=73121a9533e0 l=127.0.0.1:5173 r=103.172.182.26:41958
t=2026-08-07T15:25:54+0700 lvl=info msg="join connections" obj=join id=f55678a99e1f l=127.0.0.1:5173 r=103.172.182.26:38696
t=2026-08-07T15:25:54+0700 lvl=info msg="join connections" obj=join id=31c4baeba7f8 l=127.0.0.1:5173 r=103.172.182.26:38696
t=2026-08-07T15:25:54+0700 lvl=info msg="join connections" obj=join id=c772f17b7026 l=127.0.0.1:5173 r=103.172.182.26:38696
t=2026-08-07T15:29:47+0700 lvl=info msg="join connections" obj=join id=27d0d7ef1d21 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:49+0700 lvl=info msg="join connections" obj=join id=6cdbffe8950e l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=d0b1ce0d53ab l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=e21dc30a2c3e l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=7a098e717a30 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=3460f9520da8 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=059cee60a169 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=02fb465cb37e l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=3902ac843044 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=e7ea7f7668ff l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:51+0700 lvl=info msg="join connections" obj=join id=6a28d91239f6 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:52+0700 lvl=info msg="join connections" obj=join id=0dceaeb9775a l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:52+0700 lvl=info msg="join connections" obj=join id=80d087a86327 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:55+0700 lvl=info msg="join connections" obj=join id=7dff411129df l=127.0.0.1:5173 r=103.172.182.26:2050
t=2026-08-07T15:29:57+0700 lvl=info msg="join connections" obj=join id=86f842d0fa59 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:57+0700 lvl=info msg="join connections" obj=join id=770d996280cb l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:57+0700 lvl=info msg="join connections" obj=join id=21c20f03fef7 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:57+0700 lvl=info msg="join connections" obj=join id=57f502eed803 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:58+0700 lvl=info msg="join connections" obj=join id=f577f9c163d1 l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:58+0700 lvl=info msg="join connections" obj=join id=69aebf5dcedf l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:29:58+0700 lvl=info msg="join connections" obj=join id=0ffe11608dec l=127.0.0.1:5173 r=103.172.182.26:63166
t=2026-08-07T15:40:23+0700 lvl=info msg="join connections" obj=join id=0a0daed840c2 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:24+0700 lvl=info msg="join connections" obj=join id=fe3531e70079 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:26+0700 lvl=info msg="join connections" obj=join id=673732888f5f l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:26+0700 lvl=info msg="join connections" obj=join id=fd466699ffc0 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:26+0700 lvl=info msg="join connections" obj=join id=6ae7e160a980 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:26+0700 lvl=info msg="join connections" obj=join id=fec1b94cb203 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:27+0700 lvl=info msg="join connections" obj=join id=ef7821723231 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:27+0700 lvl=info msg="join connections" obj=join id=d4df854a01ef l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:27+0700 lvl=info msg="join connections" obj=join id=4403bbd57431 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:27+0700 lvl=info msg="join connections" obj=join id=ac649a721191 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:27+0700 lvl=info msg="join connections" obj=join id=be31e9160387 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:27+0700 lvl=info msg="join connections" obj=join id=f8cbf9e4b43f l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:27+0700 lvl=info msg="join connections" obj=join id=6422f981caa5 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:28+0700 lvl=info msg="join connections" obj=join id=df4a3eb0fa1f l=127.0.0.1:5173 r=103.172.182.26:40980
t=2026-08-07T15:40:30+0700 lvl=info msg="join connections" obj=join id=15a9c33372bd l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:30+0700 lvl=info msg="join connections" obj=join id=f767819c5af9 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:31+0700 lvl=info msg="join connections" obj=join id=f6651f9f5635 l=127.0.0.1:5173 r=103.172.182.26:11722
t=2026-08-07T15:40:41+0700 lvl=info msg="join connections" obj=join id=c5dc7ec1012e l=127.0.0.1:5173 r=103.172.182.26:6262
t=2026-08-07T15:44:47+0700 lvl=info msg="join connections" obj=join id=7cc244f6cf36 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:50+0700 lvl=info msg="join connections" obj=join id=1977db7c8701 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:51+0700 lvl=info msg="join connections" obj=join id=041aee6d7d61 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:51+0700 lvl=info msg="join connections" obj=join id=8fa4850db4e7 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:51+0700 lvl=info msg="join connections" obj=join id=daaf6ce94814 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:51+0700 lvl=info msg="join connections" obj=join id=33f72a51751c l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:52+0700 lvl=info msg="join connections" obj=join id=4b944a1d975d l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:52+0700 lvl=info msg="join connections" obj=join id=bd6bdeaf6249 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:52+0700 lvl=info msg="join connections" obj=join id=8013cba46d6b l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:53+0700 lvl=info msg="join connections" obj=join id=c52066ede6f9 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:53+0700 lvl=info msg="join connections" obj=join id=6d4f0c1fc450 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:53+0700 lvl=info msg="join connections" obj=join id=f4b4832033bb l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:53+0700 lvl=info msg="join connections" obj=join id=001262ad576a l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:55+0700 lvl=info msg="join connections" obj=join id=9e9d3fed7fa4 l=127.0.0.1:5173 r=103.172.182.26:24674
t=2026-08-07T15:44:55+0700 lvl=info msg="join connections" obj=join id=227943b10674 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:57+0700 lvl=info msg="join connections" obj=join id=bc50dafc1231 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:57+0700 lvl=info msg="join connections" obj=join id=5d856836a174 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:57+0700 lvl=info msg="join connections" obj=join id=212cdad77764 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:44:58+0700 lvl=info msg="join connections" obj=join id=d50e2adc81f8 l=127.0.0.1:5173 r=103.172.182.26:29812
t=2026-08-07T15:53:06+0700 lvl=info msg="join connections" obj=join id=3fe1001b9efc l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:09+0700 lvl=info msg="join connections" obj=join id=e3e3ebaf8673 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:10+0700 lvl=info msg="join connections" obj=join id=734779cfd99b l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:10+0700 lvl=info msg="join connections" obj=join id=d33056d5171b l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:10+0700 lvl=info msg="join connections" obj=join id=49d091953e59 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:11+0700 lvl=info msg="join connections" obj=join id=f04d62352386 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:11+0700 lvl=info msg="join connections" obj=join id=62c725bf0a13 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:11+0700 lvl=info msg="join connections" obj=join id=80d71d173b7b l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:11+0700 lvl=info msg="join connections" obj=join id=2cd68b882ec9 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:11+0700 lvl=info msg="join connections" obj=join id=0aa5e223d019 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:11+0700 lvl=info msg="join connections" obj=join id=9da93fadbe94 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:11+0700 lvl=info msg="join connections" obj=join id=7761fe87e79c l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:12+0700 lvl=info msg="join connections" obj=join id=c0db64134183 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:14+0700 lvl=info msg="join connections" obj=join id=985ddecc3c9d l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:14+0700 lvl=info msg="join connections" obj=join id=3733ffcd4c7e l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:14+0700 lvl=info msg="join connections" obj=join id=afbeab04a674 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:53:14+0700 lvl=info msg="join connections" obj=join id=2119289c67a8 l=127.0.0.1:5173 r=103.172.182.26:58174
t=2026-08-07T15:53:14+0700 lvl=info msg="join connections" obj=join id=3d166733d257 l=127.0.0.1:5173 r=103.172.182.26:30406
t=2026-08-07T15:58:03+0700 lvl=info msg="join connections" obj=join id=9b822fc9b101 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:05+0700 lvl=info msg="join connections" obj=join id=b6241856502f l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:06+0700 lvl=info msg="join connections" obj=join id=c8c779d05aab l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:06+0700 lvl=info msg="join connections" obj=join id=bfb853ca4438 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:06+0700 lvl=info msg="join connections" obj=join id=65253a1af2cb l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:06+0700 lvl=info msg="join connections" obj=join id=70f10b347824 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:07+0700 lvl=info msg="join connections" obj=join id=6e28766c2758 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:07+0700 lvl=info msg="join connections" obj=join id=3fa841f0d6d2 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:07+0700 lvl=info msg="join connections" obj=join id=e30e764b6a23 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:08+0700 lvl=info msg="join connections" obj=join id=c7b6d760514e l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:08+0700 lvl=info msg="join connections" obj=join id=c3c87fca30aa l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:08+0700 lvl=info msg="join connections" obj=join id=2e599ffb56de l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:08+0700 lvl=info msg="join connections" obj=join id=cd5c865df068 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:09+0700 lvl=info msg="join connections" obj=join id=3c106c536aa0 l=127.0.0.1:5173 r=103.172.182.26:5624
t=2026-08-07T15:58:11+0700 lvl=info msg="join connections" obj=join id=e5d12f4ca518 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:11+0700 lvl=info msg="join connections" obj=join id=bfda47a81465 l=127.0.0.1:5173 r=103.172.182.26:48230
t=2026-08-07T15:58:11+0700 lvl=info msg="join connections" obj=join id=03082217c5d9 l=127.0.0.1:5173 r=103.172.182.26:48230
